State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
North Carolina,25-1125,"Painters, Transportation Equipment",detailed,"1,630","49,530","48,130","68,510"
North Carolina,25-1126,"Painting, Coating, and Decorating Workers",detailed,460,"28,030","27,490","38,360"
North Carolina,25-1191,Photographic Process Workers and Processing Machine Operators,detailed,770,"27,230","24,410","39,760"
North Carolina,25-1193,Adhesive Bonding Machine Operators and Tenders,detailed,"1,040","28,090","26,800","40,200"
North Carolina,25-1194,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,320,"30,460","29,700","42,910"
North Carolina,25-1199,Cooling and Freezing Equipment Operators and Tenders,detailed,220,"31,240","30,060","44,420"
North Carolina,25-2011,Etchers and Engravers,detailed,120,"35,080","31,440","51,850"
North Carolina,25-2012,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,820,"30,260","28,450","44,310"
North Carolina,25-2021,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"4,910","34,420","33,340","51,080"
North Carolina,25-2022,Tire Builders,detailed,"2,150","41,990","42,120","59,570"
North Carolina,25-2031,Helpers--Production Workers,detailed,"18,610","25,130","23,020","38,570"
North Carolina,25-2032,"Production Workers, All Other",detailed,"4,020","35,310","33,420","54,370"
North Carolina,25-2051,Transportation and Material Moving Occupations,major,"308,040","31,940","28,040","51,280"
North Carolina,25-2052,Aircraft Cargo Handling Supervisors,detailed,100,"47,300","41,110","69,320"
North Carolina,25-2053,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"5,900","48,270","46,400","70,160"
North Carolina,25-2054,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"8,560","55,250","52,330","79,700"
North Carolina,25-2059,"Airline Pilots, Copilots, and Flight Engineers",detailed,"2,580","96,940","94,980","127,120"
North Carolina,25-3011,Commercial Pilots,detailed,820,"81,200","72,710","139,820"
North Carolina,25-3021,Air Traffic Controllers,detailed,600,"99,920","91,490","141,740"
North Carolina,25-3097,Airfield Operations Specialists,detailed,300,"36,520","33,220","61,760"
North Carolina,25-3098,Flight Attendants,detailed,"3,670","40,040","44,180","51,080"
North Carolina,25-4011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,250,"30,860","30,230","40,310"
North Carolina,25-4012,"Bus Drivers, Transit and Intercity",detailed,"3,240","30,820","28,300","47,270"
North Carolina,25-4013,"Bus Drivers, School or Special Client",detailed,"16,600","26,110","26,370","31,920"
North Carolina,25-4021,Driver/Sales Workers,detailed,"15,750","27,070","22,060","45,230"
North Carolina,25-4031,Heavy and Tractor-Trailer Truck Drivers,detailed,"54,400","41,300","39,410","61,240"
North Carolina,25-9031,Light Truck or Delivery Services Drivers,detailed,"25,120","31,740","28,410","53,330"
North Carolina,25-9041,Taxi Drivers and Chauffeurs,detailed,"3,840","24,230","23,170","33,520"
North Carolina,25-9099,"Motor Vehicle Operators, All Other",detailed,"2,370","22,140","19,250","36,320"
North Carolina,27-0000,Locomotive Engineers,detailed,510,"60,230","58,310","81,230"
North Carolina,27-1011,"Railroad Brake, Signal, and Switch Operators",detailed,440,"54,710","55,400","71,950"
North Carolina,27-1012,Railroad Conductors and Yardmasters,detailed,290,"56,040","56,330","74,380"
North Carolina,27-1013,"Rail Transportation Workers, All Other",detailed,80,"29,340","26,990","39,850"
North Carolina,27-1014,Sailors and Marine Oilers,detailed,250,"29,380","28,470","42,230"
North Carolina,27-1019,"Captains, Mates, and Pilots of Water Vessels",detailed,270,"46,590","41,420","81,800"
North Carolina,27-1021,Parking Lot Attendants,detailed,"3,450","22,360","22,170","28,920"
North Carolina,27-1022,Automotive and Watercraft Service Attendants,detailed,"3,810","20,860","19,680","28,250"
North Carolina,27-1023,Traffic Technicians,detailed,160,"40,540","38,910","58,830"
North Carolina,27-1024,Transportation Inspectors,detailed,140,"77,960","80,560","117,040"
North Carolina,27-1025,"Transportation Attendants, Except Flight Attendants",detailed,50,"26,270","25,740","36,990"
North Carolina,27-1026,"Transportation Workers, All Other",detailed,"1,140","24,110","20,500","38,300"
North Carolina,27-1027,Conveyor Operators and Tenders,detailed,750,"32,030","31,110","44,370"
North Carolina,27-2012,Crane and Tower Operators,detailed,660,"49,950","49,550","63,940"
North Carolina,27-2023,Excavating and Loading Machine and Dragline Operators,detailed,"1,560","37,940","36,920","49,440"
North Carolina,27-2041,Industrial Truck and Tractor Operators,detailed,"21,090","31,350","30,660","42,880"
North Carolina,27-3011,Cleaners of Vehicles and Equipment,detailed,"9,680","22,260","20,050","30,990"
North Carolina,27-3022,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"84,990","26,520","24,360","39,010"
North Carolina,27-3031,Machine Feeders and Offbearers,detailed,"3,240","28,230","26,200","44,260"
North Carolina,27-3041,"Packers and Packagers, Hand",detailed,"26,920","23,030","21,460","32,320"
North Carolina,27-3042,"Pump Operators, Except Wellhead Pumpers",detailed,50,"41,980","40,290","55,940"
North Carolina,27-3043,Refuse and Recyclable Material Collectors,detailed,"3,980","27,690","27,890","38,110"
North Carolina,27-3091,"Material Moving Workers, All Other",detailed,110,"32,020","29,890","48,710"
North Dakota,27-4011,All Occupations,total,"425,200","47,130","39,160","79,720"
North Dakota,27-4012,Management Occupations,major,"20,300","99,360","87,270","162,680"
North Dakota,27-4014,General and Operations Managers,detailed,"7,010","103,040","88,520","168,890"
North Dakota,27-4021,Advertising and Promotions Managers,detailed,70,"81,390","73,580","138,460"
North Dakota,27-4031,Marketing Managers,detailed,310,"109,200","97,650","188,680"
North Dakota,27-4032,Sales Managers,detailed,710,"108,140","100,190","174,770"
North Dakota,27-4099,Public Relations and Fundraising Managers,detailed,170,"92,120","82,200","144,490"
North Dakota,29-0000,Administrative Services Managers,detailed,660,"83,410","77,010","125,670"
North Dakota,29-1011,Computer and Information Systems Managers,detailed,530,"110,260","103,180","155,610"
North Dakota,29-1021,Financial Managers,detailed,"1,200","114,320","102,200","172,720"
North Dakota,29-1029,Industrial Production Managers,detailed,460,"96,170","90,610","155,120"
North Dakota,29-1031,Purchasing Managers,detailed,120,"105,420","96,780","173,940"
North Dakota,29-1041,"Transportation, Storage, and Distribution Managers",detailed,410,"85,720","78,000","127,660"
North Dakota,29-1051,Human Resources Managers,detailed,260,"100,900","95,160","143,760"
North Dakota,29-1061,Training and Development Managers,detailed,70,"104,620","100,300","142,110"
North Dakota,29-1062,Construction Managers,detailed,970,"94,910","81,650","151,350"
North Dakota,29-1063,"Education Administrators, Preschool and Childcare Center/Program",detailed,150,"39,910","38,330","54,890"
North Dakota,29-1064,"Education Administrators, Elementary and Secondary School",detailed,550,"89,210","88,380","123,000"
North Dakota,29-1065,"Education Administrators, All Other",detailed,140,"70,650","68,840","84,410"
North Dakota,29-1066,Architectural and Engineering Managers,detailed,390,"126,480","117,530","169,710"
North Dakota,29-1067,Food Service Managers,detailed,580,"56,050","49,560","90,360"
North Dakota,29-1069,Funeral Service Managers,detailed,30,"64,120","62,690","91,390"
North Dakota,29-1071,Gaming Managers,detailed,50,"65,610","61,770","91,940"
North Dakota,29-1081,Lodging Managers,detailed,160,"58,030","52,860","95,070"
North Dakota,29-1122,Medical and Health Services Managers,detailed,880,"97,770","84,390","145,730"
North Dakota,29-1123,Natural Sciences Managers,detailed,140,"100,020","95,710","129,130"
North Dakota,29-1124,Postmasters and Mail Superintendents,detailed,120,"58,470","61,180","78,110"
North Dakota,29-1125,"Property, Real Estate, and Community Association Managers",detailed,540,"60,750","48,870","105,210"
North Dakota,29-1126,Social and Community Service Managers,detailed,590,"66,860","65,420","90,180"
North Dakota,29-1127,Emergency Management Directors,detailed,80,"71,570","62,490","120,780"
North Dakota,29-1129,"Managers, All Other",detailed,"1,150","97,030","95,720","147,030"
North Dakota,29-1131,Business and Financial Operations Occupations,major,"17,490","61,460","56,990","92,310"
North Dakota,29-1141,"Buyers and Purchasing Agents, Farm Products",detailed,120,"60,630","56,520","89,800"
North Dakota,29-1151,"Wholesale and Retail Buyers, Except Farm Products",detailed,260,"50,700","46,730","77,120"
North Dakota,29-1161,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,630,"58,970","56,820","88,670"
North Dakota,29-1171,"Claims Adjusters, Examiners, and Investigators",detailed,650,"48,830","46,820","75,740"
North Dakota,29-1181,Compliance Officers,detailed,"1,110","61,440","62,120","82,860"
North Dakota,29-1199,Cost Estimators,detailed,630,"58,910","57,170","90,980"
North Dakota,29-2011,Human Resources Specialists,detailed,"1,310","56,060","54,030","78,620"
North Dakota,29-2012,Labor Relations Specialists,detailed,80,"66,720","59,500","109,090"
North Dakota,29-2021,Logisticians,detailed,320,"61,410","58,690","89,990"
North Dakota,29-2031,Management Analysts,detailed,560,"72,500","61,530","105,550"
North Dakota,29-2032,"Meeting, Convention, and Event Planners",detailed,200,"48,060","47,650","64,000"
North Dakota,29-2033,Fundraisers,detailed,130,"62,720","59,320","97,410"
North Dakota,29-2034,"Compensation, Benefits, and Job Analysis Specialists",detailed,140,"58,530","56,110","82,280"
North Dakota,29-2035,Training and Development Specialists,detailed,650,"58,400","53,010","93,150"
North Dakota,29-2041,Market Research Analysts and Marketing Specialists,detailed,760,"53,810","51,380","78,710"
North Dakota,29-2051,"Business Operations Specialists, All Other",detailed,"2,550","63,960","59,790","98,900"
North Dakota,29-2052,Accountants and Auditors,detailed,"3,870","58,340","55,530","86,810"
North Dakota,29-2053,Appraisers and Assessors of Real Estate,detailed,110,"49,740","47,670","79,150"
North Dakota,29-2055,Budget Analysts,detailed,120,"64,600","62,010","82,860"
North Dakota,29-2056,Credit Analysts,detailed,190,"58,720","55,960","80,640"
North Dakota,29-2057,Financial Analysts,detailed,280,"75,090","69,030","104,650"
North Dakota,29-2061,Insurance Underwriters,detailed,350,"63,400","57,990","96,190"
North Dakota,29-2071,Financial Examiners,detailed,150,"71,870","63,120","121,550"
North Dakota,29-2081,Credit Counselors,detailed,60,"49,900","45,850","78,570"
North Dakota,29-2091,Loan Officers,detailed,"1,220","70,560","65,540","101,500"
North Dakota,29-2099,"Tax Examiners and Collectors, and Revenue Agents",detailed,80,"62,890","60,520","98,530"
North Dakota,29-9011,Tax Preparers,detailed,110,"50,510","48,620","80,540"
North Dakota,29-9012,"Financial Specialists, All Other",detailed,340,"62,000","58,490","87,920"
North Dakota,29-9099,Computer and Mathematical Occupations,major,"7,340","67,160","63,640","97,690"
North Dakota,31-0000,Computer Systems Analysts,detailed,680,"78,300","73,640","127,290"
North Dakota,31-1011,Information Security Analysts,detailed,210,"74,780","74,830","98,790"
North Dakota,31-1014,Computer Programmers,detailed,570,"62,390","59,000","92,050"
North Dakota,31-1015,"Software Developers, Applications",detailed,"1,220","79,820","73,710","100,920"
North Dakota,31-2011,"Software Developers, Systems Software",detailed,580,"65,370","60,140","93,130"
North Dakota,31-2021,Web Developers,detailed,210,"60,100","56,880","91,430"
North Dakota,31-2022,Database Administrators,detailed,170,"76,560","70,750","110,500"
North Dakota,31-9011,Network and Computer Systems Administrators,detailed,690,"67,560","63,230","97,520"
North Dakota,31-9091,Computer Network Architects,detailed,190,"87,400","89,580","122,090"
North Dakota,31-9092,Computer User Support Specialists,detailed,"1,420","52,750","48,340","84,180"
North Dakota,31-9093,Computer Network Support Specialists,detailed,480,"55,500","53,300","77,650"
North Dakota,31-9094,"Computer Occupations, All Other",detailed,720,"67,580","68,060","94,570"
North Dakota,31-9095,Operations Research Analysts,detailed,130,"69,090","63,280","108,660"
North Dakota,31-9096,Statisticians,detailed,70,"65,740","59,520","92,880"
North Dakota,31-9097,Architecture and Engineering Occupations,major,"6,750","70,330","64,980","105,990"
North Dakota,31-9099,"Architects, Except Landscape and Naval",detailed,260,"71,640","68,440","94,500"
North Dakota,33-0000,Landscape Architects,detailed,50,"57,720","54,010","86,300"
North Dakota,33-1011,Cartographers and Photogrammetrists,detailed,40,"63,720","63,650","87,820"
North Dakota,33-1012,Surveyors,detailed,370,"66,220","62,570","97,590"
North Dakota,33-1021,Chemical Engineers,detailed,30,"93,880","88,820","139,320"
North Dakota,33-1099,Civil Engineers,detailed,"1,200","77,870","73,960","115,720"
North Dakota,33-2011,Electrical Engineers,detailed,560,"88,280","87,730","122,660"
North Dakota,33-3012,"Electronics Engineers, Except Computer",detailed,90,"78,380","75,720","112,900"
North Dakota,33-3021,Environmental Engineers,detailed,160,"79,530","79,910","104,370"
North Dakota,33-3031,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,70,"69,830","62,500","101,390"
North Dakota,33-3051,Industrial Engineers,detailed,410,"76,720","74,080","113,220"
North Dakota,33-9011,Mechanical Engineers,detailed,610,"73,880","70,720","108,730"
North Dakota,33-9021,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,70,"101,080","88,830","181,140"
North Dakota,33-9031,"Engineers, All Other",detailed,360,"80,500","78,590","116,080"
North Dakota,33-9032,Architectural and Civil Drafters,detailed,320,"48,650","48,050","63,930"
North Dakota,33-9091,Electrical and Electronics Drafters,detailed,50,"54,400","53,800","76,940"
North Dakota,33-9092,Mechanical Drafters,detailed,140,"46,520","45,490","63,110"
North Dakota,33-9093,Civil Engineering Technicians,detailed,500,"51,850","49,080","68,670"
North Dakota,33-9099,Electrical and Electronics Engineering Technicians,detailed,340,"64,170","64,580","82,770"
North Dakota,35-0000,Environmental Engineering Technicians,detailed,90,"55,960","52,180","77,360"
North Dakota,35-1011,Industrial Engineering Technicians,detailed,230,"45,320","45,560","52,890"
North Dakota,35-1012,Mechanical Engineering Technicians,detailed,110,"58,860","58,240","80,970"
North Dakota,35-2011,"Engineering Technicians, Except Drafters, All Other",detailed,270,"60,050","58,540","87,220"
North Dakota,35-2012,Surveying and Mapping Technicians,detailed,190,"44,420","44,820","63,910"
North Dakota,35-2014,"Life, Physical, and Social Science Occupations",major,"3,430","62,740","57,560","98,590"
North Dakota,35-2015,Food Scientists and Technologists,detailed,40,"47,200","43,680","70,580"
North Dakota,35-2019,Soil and Plant Scientists,detailed,220,"80,260","67,320","144,120"
North Dakota,35-2021,Zoologists and Wildlife Biologists,detailed,110,"60,300","65,590","82,550"
North Dakota,35-3011,"Biological Scientists, All Other",detailed,170,"68,610","67,840","98,540"
North Dakota,35-3021,Conservation Scientists,detailed,260,"64,340","63,710","85,210"
North Dakota,35-3022,Foresters,detailed,40,"50,780","47,670","75,360"
North Dakota,35-3031,"Medical Scientists, Except Epidemiologists",detailed,30,"65,880","55,390","107,260"
North Dakota,35-3041,"Life Scientists, All Other",detailed,150,"51,340","49,430","63,830"
North Dakota,35-9011,Chemists,detailed,130,"76,430","74,530","117,260"
North Dakota,35-9021,"Environmental Scientists and Specialists, Including Health",detailed,280,"66,190","59,350","100,040"
North Dakota,35-9031,"Geoscientists, Except Hydrologists and Geographers",detailed,50,"84,170","81,210","126,730"
North Dakota,35-9099,Hydrologists,detailed,60,"70,280","62,190","92,880"
North Dakota,37-0000,"Physical Scientists, All Other",detailed,70,"49,220","51,270","72,540"
North Dakota,37-1011,"Clinical, Counseling, and School Psychologists",detailed,260,"86,810","86,180","123,330"
North Dakota,37-1012,Urban and Regional Planners,detailed,50,"70,260","69,090","91,250"
North Dakota,37-2011,"Social Scientists and Related Workers, All Other",detailed,80,"64,530","65,170","82,850"
North Dakota,37-2012,Agricultural and Food Science Technicians,detailed,170,"46,110","44,240","65,790"
North Dakota,37-2019,Chemical Technicians,detailed,70,"68,460","75,120","100,960"
North Dakota,37-2021,"Environmental Science and Protection Technicians, Including Health",detailed,110,"48,140","40,150","76,550"
North Dakota,37-3011,Forest and Conservation Technicians,detailed,130,"43,300","44,430","57,250"
North Dakota,37-3012,"Life, Physical, and Social Science Technicians, All Other",detailed,250,"53,470","49,930","77,930"
North Dakota,37-3013,Community and Social Service Occupations,major,"5,670","47,060","46,780","66,440"
North Dakota,37-3019,Substance Abuse and Behavioral Disorder Counselors,detailed,300,"53,680","53,990","64,250"
North Dakota,39-0000,"Educational, Guidance, School, and Vocational Counselors",detailed,780,"54,370","53,220","74,560"
North Dakota,39-1011,Marriage and Family Therapists,detailed,130,"46,640","45,870","63,960"
North Dakota,39-1012,Mental Health Counselors,detailed,70,"49,780","52,790","64,400"
North Dakota,39-1021,Rehabilitation Counselors,detailed,240,"45,130","46,660","59,850"
North Dakota,39-2011,"Counselors, All Other",detailed,190,"49,680","47,010","68,700"
North Dakota,39-2021,"Child, Family, and School Social Workers",detailed,710,"52,630","51,360","74,340"
North Dakota,39-3011,Healthcare Social Workers,detailed,340,"50,320","50,340","63,280"
North Dakota,39-3012,Mental Health and Substance Abuse Social Workers,detailed,290,"50,270","50,340","63,800"
North Dakota,39-3019,"Social Workers, All Other",detailed,340,"57,040","55,970","74,750"
North Dakota,39-3031,Health Educators,detailed,220,"50,370","49,610","70,610"
North Dakota,39-3091,Probation Officers and Correctional Treatment Specialists,detailed,170,"53,600","52,490","67,020"
North Dakota,39-3099,Social and Human Service Assistants,detailed,"1,470","35,030","33,230","46,570"
North Dakota,39-4021,Community Health Workers,detailed,140,"36,560","32,450","53,020"
North Dakota,39-4031,"Community and Social Service Specialists, All Other",detailed,110,"47,370","49,460","64,270"
North Dakota,39-5012,Clergy,detailed,120,"49,720","49,500","77,090"
North Dakota,39-5092,"Religious Workers, All Other",detailed,40,"42,650","42,700","51,420"
North Dakota,39-5094,Legal Occupations,major,"2,100","79,640","67,080","141,250"
North Dakota,39-6011,Lawyers,detailed,"1,000","102,660","86,220","163,090"
North Dakota,39-6012,Judicial Law Clerks,detailed,40,"69,450","68,110","82,110"
North Dakota,39-7011,"Judges, Magistrate Judges, and Magistrates",detailed,90,"143,970","141,250","161,270"
North Dakota,39-7012,Paralegals and Legal Assistants,detailed,410,"45,350","43,380","66,020"
North Dakota,39-9011,Court Reporters,detailed,80,"49,410","49,380","70,360"
North Dakota,39-9021,"Title Examiners, Abstractors, and Searchers",detailed,410,"54,950","57,280","78,240"
North Dakota,39-9031,"Legal Support Workers, All Other",detailed,50,"42,660","41,360","63,660"
North Dakota,39-9032,"Education, Training, and Library Occupations",major,"22,550","49,520","44,890","76,190"
North Dakota,39-9041,"Business Teachers, Postsecondary",detailed,190,"105,040","95,970","181,280"
North Dakota,39-9099,"Computer Science Teachers, Postsecondary",detailed,110,"88,340","81,800","136,810"
North Dakota,41-0000,"Mathematical Science Teachers, Postsecondary",detailed,130,"70,940","66,030","105,440"
North Dakota,41-1011,"Engineering Teachers, Postsecondary",detailed,140,"106,480","109,980","148,810"
North Dakota,41-1012,"Agricultural Sciences Teachers, Postsecondary",detailed,190,"91,260","90,690","130,370"
North Dakota,41-2011,"Biological Science Teachers, Postsecondary",detailed,90,"79,590","72,990","118,070"
North Dakota,41-2012,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,70,"88,560","85,030","128,250"
North Dakota,41-2021,"Chemistry Teachers, Postsecondary",detailed,70,"90,150","85,110","137,850"
North Dakota,41-2022,"Economics Teachers, Postsecondary",detailed,60,"105,620","105,670","144,950"
North Dakota,41-2031,"Psychology Teachers, Postsecondary",detailed,80,"84,670","78,300","123,950"
North Dakota,41-3011,"Sociology Teachers, Postsecondary",detailed,30,"76,920","73,280","104,210"
North Dakota,41-3021,"Social Sciences Teachers, Postsecondary, All Other",detailed,70,"72,960","65,830","119,550"
North Dakota,41-3031,"Nursing Instructors and Teachers, Postsecondary",detailed,180,"79,100","70,670","119,590"
North Dakota,41-3041,"Education Teachers, Postsecondary",detailed,240,"73,410","68,620","114,720"
North Dakota,41-3099,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,40,"69,200","69,920","105,030"
North Dakota,41-4011,"Social Work Teachers, Postsecondary",detailed,50,"66,120","66,150","97,610"
North Dakota,41-4012,"Art, Drama, and Music Teachers, Postsecondary",detailed,190,"64,990","59,530","97,480"
North Dakota,41-9011,"Communications Teachers, Postsecondary",detailed,110,"69,770","61,290","110,840"
North Dakota,41-9021,"English Language and Literature Teachers, Postsecondary",detailed,130,"61,880","58,290","90,810"
North Dakota,41-9022,"Foreign Language and Literature Teachers, Postsecondary",detailed,50,"64,990","59,300","98,670"
North Dakota,41-9031,"History Teachers, Postsecondary",detailed,40,"82,620","77,550","112,070"
North Dakota,41-9041,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,40,"59,100","57,840","90,480"
North Dakota,41-9099,"Vocational Education Teachers, Postsecondary",detailed,220,"56,540","54,950","74,690"
North Dakota,43-0000,"Postsecondary Teachers, All Other",detailed,540,"68,720","58,920","122,070"
North Dakota,43-1011,"Preschool Teachers, Except Special Education",detailed,820,"34,280","28,690","59,120"
North Dakota,43-2011,"Kindergarten Teachers, Except Special Education",detailed,510,"46,530","45,390","62,070"
North Dakota,43-3011,"Elementary School Teachers, Except Special Education",detailed,"4,190","49,320","47,950","64,180"
North Dakota,43-3021,"Middle School Teachers, Except Special and Career/Technical Education",detailed,970,"54,510","54,250","73,580"
North Dakota,43-3031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"2,780","49,680","47,910","67,560"
North Dakota,43-3041,"Career/Technical Education Teachers, Secondary School",detailed,460,"52,720","49,870","74,140"
North Dakota,43-3051,"Special Education Teachers, Kindergarten and Elementary School",detailed,680,"51,270","49,410","67,890"
North Dakota,43-3061,"Special Education Teachers, Middle School",detailed,120,"59,620","56,470","84,550"
North Dakota,43-3071,"Special Education Teachers, Secondary School",detailed,370,"52,040","49,630","69,310"
North Dakota,43-3099,Self-Enrichment Education Teachers,detailed,450,"31,620","27,360","57,000"
North Dakota,43-4011,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,330,"52,180","51,620","71,460"
North Dakota,43-4031,Substitute Teachers,detailed,270,"36,500","39,190","48,580"
North Dakota,43-4041,Curators,detailed,40,"46,310","47,870","60,480"
North Dakota,43-4051,Librarians,detailed,450,"46,620","48,240","71,320"
North Dakota,43-4061,Library Technicians,detailed,160,"31,050","29,720","44,020"
North Dakota,43-4071,Farm and Home Management Advisors,detailed,210,"58,950","54,130","83,510"
North Dakota,43-4081,Instructional Coordinators,detailed,270,"65,150","58,210","111,230"
North Dakota,43-4111,Teacher Assistants,detailed,"5,480","31,020","30,980","39,170"
North Dakota,43-4121,"Education, Training, and Library Workers, All Other",detailed,200,"44,500","42,360","61,550"
North Dakota,43-4131,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"4,920","39,990","35,070","67,790"
North Dakota,43-4141,Art Directors,detailed,30,"65,520","71,590","101,180"
North Dakota,43-4151,Commercial and Industrial Designers,detailed,30,"44,030","44,280","61,780"
North Dakota,43-4161,Floral Designers,detailed,220,"26,150","25,230","34,540"
North Dakota,43-4171,Graphic Designers,detailed,630,"40,740","37,140","60,970"
North Dakota,43-4181,Interior Designers,detailed,200,"48,160","39,410","76,500"
North Dakota,43-4199,Merchandise Displayers and Window Trimmers,detailed,260,"33,910","33,310","49,360"
North Dakota,43-5011,Producers and Directors,detailed,220,"38,590","33,890","60,050"
North Dakota,43-5021,Coaches and Scouts,detailed,760,"34,890","26,570","60,250"
North Dakota,43-5031,"Umpires, Referees, and Other Sports Officials",detailed,120,"29,200","24,600","49,220"
North Dakota,43-5032,Radio and Television Announcers,detailed,210,"32,730","30,030","46,360"
North Dakota,43-5041,Public Address System and Other Announcers,detailed,90,"44,460","32,910","64,120"
North Dakota,43-5051,Reporters and Correspondents,detailed,240,"29,210","27,530","43,580"
North Dakota,43-5052,Public Relations Specialists,detailed,610,"55,110","51,100","82,290"
North Dakota,43-5053,Editors,detailed,170,"43,820","36,980","70,520"
North Dakota,43-5061,Technical Writers,detailed,70,"58,590","51,500","95,360"
North Dakota,43-5071,Writers and Authors,detailed,210,"40,920","35,730","67,020"
North Dakota,43-5081,Interpreters and Translators,detailed,110,"40,040","37,250","61,280"
North Dakota,43-5111,Audio and Video Equipment Technicians,detailed,170,"45,190","44,110","70,160"
North Dakota,43-6011,Broadcast Technicians,detailed,80,"41,650","36,680","68,510"
North Dakota,43-6012,Photographers,detailed,80,"35,530","35,340","50,450"
North Dakota,43-6013,"Camera Operators, Television, Video, and Motion Picture",detailed,40,"35,210","30,930","52,350"
North Dakota,43-6014,"Media and Communication Equipment Workers, All Other",detailed,70,"27,750","18,060","69,130"
North Dakota,43-9011,Healthcare Practitioners and Technical Occupations,major,"25,340","69,780","56,800","108,720"
North Dakota,43-9021,Chiropractors,detailed,250,"70,010","61,450","123,820"
North Dakota,43-9022,Dietitians and Nutritionists,detailed,270,"48,990","51,060","68,650"
North Dakota,43-9031,Pharmacists,detailed,760,"113,250","116,000","143,370"
North Dakota,43-9041,Physician Assistants,detailed,250,"114,810","101,330","187,320"
North Dakota,43-9051,Occupational Therapists,detailed,470,"64,900","63,170","85,180"
North Dakota,43-9061,Physical Therapists,detailed,640,"73,800","73,420","95,060"
North Dakota,43-9071,Recreational Therapists,detailed,60,"43,850","44,510","62,480"
North Dakota,43-9081,Respiratory Therapists,detailed,300,"52,900","51,720","65,760"
North Dakota,43-9199,Speech-Language Pathologists,detailed,560,"67,580","62,590","87,520"
North Dakota,45-0000,"Therapists, All Other",detailed,40,"60,770","54,560","90,090"
North Dakota,45-1011,Veterinarians,detailed,240,"91,600","87,830","125,240"
North Dakota,45-2011,Registered Nurses,detailed,"8,710","60,840","59,840","78,190"
North Dakota,45-2041,Nurse Practitioners,detailed,440,"95,260","94,820","124,900"
North Dakota,45-2091,Audiologists,detailed,50,"93,240","82,140","156,770"
North Dakota,45-2092,"Health Diagnosing and Treating Practitioners, All Other",detailed,90,"70,460","64,980","118,600"
North Dakota,45-2093,Medical and Clinical Laboratory Technologists,detailed,700,"55,520","54,710","75,980"
North Dakota,45-2099,Medical and Clinical Laboratory Technicians,detailed,270,"42,530","41,390","55,350"
North Dakota,45-4011,Dental Hygienists,detailed,690,"65,500","63,650","81,060"
North Dakota,47-0000,Cardiovascular Technologists and Technicians,detailed,110,"46,720","37,740","77,870"
North Dakota,47-1011,Diagnostic Medical Sonographers,detailed,120,"68,190","69,190","81,700"
North Dakota,47-2011,Radiologic Technologists,detailed,590,"53,040","51,410","72,390"
North Dakota,47-2021,Magnetic Resonance Imaging Technologists,detailed,110,"60,620","59,550","79,500"
North Dakota,47-2022,Emergency Medical Technicians and Paramedics,detailed,"1,040","31,960","31,850","54,530"
North Dakota,47-2031,Dietetic Technicians,detailed,410,"29,080","28,290","38,350"
North Dakota,47-2041,Pharmacy Technicians,detailed,730,"38,510","37,770","49,390"
North Dakota,47-2042,Psychiatric Technicians,detailed,40,"39,440","30,710","74,200"
North Dakota,47-2044,Surgical Technologists,detailed,300,"41,500","40,470","52,900"
North Dakota,47-2051,Veterinary Technologists and Technicians,detailed,200,"35,090","30,400","53,800"
North Dakota,47-2061,Ophthalmic Medical Technicians,detailed,180,"39,520","35,730","50,390"
North Dakota,47-2071,Licensed Practical and Licensed Vocational Nurses,detailed,"2,670","43,200","43,350","53,990"
North Dakota,47-2073,Medical Records and Health Information Technicians,detailed,890,"42,030","41,900","56,730"
North Dakota,47-2081,"Opticians, Dispensing",detailed,340,"30,880","30,440","39,420"
North Dakota,47-2082,"Health Technologists and Technicians, All Other",detailed,190,"47,620","44,470","68,860"
North Dakota,47-2111,Occupational Health and Safety Specialists,detailed,380,"88,810","80,190","140,560"
North Dakota,47-2121,Occupational Health and Safety Technicians,detailed,140,"53,930","50,590","83,320"
North Dakota,47-2131,Athletic Trainers,detailed,50,"38,560","37,960","49,680"
North Dakota,47-2132,"Healthcare Practitioners and Technical Workers, All Other",detailed,50,"51,190","37,160","89,960"
North Dakota,47-2141,Healthcare Support Occupations,major,"12,660","32,920","31,870","43,100"
North Dakota,47-2142,Home Health Aides,detailed,"1,420","33,170","33,110","41,940"
