"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"24549","NC","North Carolina","Camera and Photographic Equipment Repairers","detailed",49580,-79.0192997,35.7595731
"24550","NC","North Carolina","Medical Equipment Repairers","detailed",48940,-79.0192997,35.7595731
"24551","NC","North Carolina","Musical Instrument Repairers and Tuners","detailed",33530,-79.0192997,35.7595731
"24552","NC","North Carolina","Watch Repairers","detailed",31180,-79.0192997,35.7595731
"24553","NC","North Carolina","Precision Instrument and Equipment Repairers, All Other","detailed",56310,-79.0192997,35.7595731
"24554","NC","North Carolina","Maintenance and Repair Workers, General","detailed",38500,-79.0192997,35.7595731
"24555","NC","North Carolina","Coin, Vending, and Amusement Machine Servicers and Repairers","detailed",31080,-79.0192997,35.7595731
"24556","NC","North Carolina","Commercial Divers","detailed",35710,-79.0192997,35.7595731
"24557","NC","North Carolina","Fabric Menders, Except Garment","detailed",25430,-79.0192997,35.7595731
"24558","NC","North Carolina","Locksmiths and Safe Repairers","detailed",29530,-79.0192997,35.7595731
"24559","NC","North Carolina","Manufactured Building and Mobile Home Installers","detailed",25840,-79.0192997,35.7595731
"24560","NC","North Carolina","Riggers","detailed",59720,-79.0192997,35.7595731
"24561","NC","North Carolina","Helpers--Installation, Maintenance, and Repair Workers","detailed",27470,-79.0192997,35.7595731
"24562","NC","North Carolina","Installation, Maintenance, and Repair Workers, All Other","detailed",41120,-79.0192997,35.7595731
"24563","NC","North Carolina","Production Occupations","major",33930,-79.0192997,35.7595731
"24564","NC","North Carolina","First-Line Supervisors of Production and Operating Workers","detailed",58520,-79.0192997,35.7595731
"24565","NC","North Carolina","Coil Winders, Tapers, and Finishers","detailed",36730,-79.0192997,35.7595731
"24566","NC","North Carolina","Electrical and Electronic Equipment Assemblers","detailed",31010,-79.0192997,35.7595731
"24567","NC","North Carolina","Electromechanical Equipment Assemblers","detailed",33470,-79.0192997,35.7595731
"24568","NC","North Carolina","Engine and Other Machine Assemblers","detailed",42250,-79.0192997,35.7595731
"24569","NC","North Carolina","Structural Metal Fabricators and Fitters","detailed",36890,-79.0192997,35.7595731
"24570","NC","North Carolina","Fiberglass Laminators and Fabricators","detailed",32150,-79.0192997,35.7595731
"24571","NC","North Carolina","Team Assemblers","detailed",29620,-79.0192997,35.7595731
"24572","NC","North Carolina","Assemblers and Fabricators, All Other","detailed",28580,-79.0192997,35.7595731
"24573","NC","North Carolina","Bakers","detailed",24700,-79.0192997,35.7595731
"24574","NC","North Carolina","Butchers and Meat Cutters","detailed",27550,-79.0192997,35.7595731
"24575","NC","North Carolina","Meat, Poultry, and Fish Cutters and Trimmers","detailed",23050,-79.0192997,35.7595731
"24576","NC","North Carolina","Slaughterers and Meat Packers","detailed",26550,-79.0192997,35.7595731
"24577","NC","North Carolina","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","detailed",44780,-79.0192997,35.7595731
"24578","NC","North Carolina","Food Batchmakers","detailed",27250,-79.0192997,35.7595731
"24579","NC","North Carolina","Food Cooking Machine Operators and Tenders","detailed",26570,-79.0192997,35.7595731
"24580","NC","North Carolina","Food Processing Workers, All Other","detailed",24930,-79.0192997,35.7595731
"24581","NC","North Carolina","Computer-Controlled Machine Tool Operators, Metal and Plastic","detailed",39100,-79.0192997,35.7595731
"24582","NC","North Carolina","Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic","detailed",45180,-79.0192997,35.7595731
"24583","NC","North Carolina","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",36760,-79.0192997,35.7595731
"24584","NC","North Carolina","Forging Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",38310,-79.0192997,35.7595731
"24585","NC","North Carolina","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",37460,-79.0192997,35.7595731
"24586","NC","North Carolina","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",29290,-79.0192997,35.7595731
"24587","NC","North Carolina","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",42540,-79.0192997,35.7595731
"24588","NC","North Carolina","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",34210,-79.0192997,35.7595731
"24589","NC","North Carolina","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",40480,-79.0192997,35.7595731
"24590","NC","North Carolina","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",38430,-79.0192997,35.7595731
"24591","NC","North Carolina","Machinists","detailed",39960,-79.0192997,35.7595731
"24592","NC","North Carolina","Metal-Refining Furnace Operators and Tenders","detailed",49810,-79.0192997,35.7595731
"24593","NC","North Carolina","Pourers and Casters, Metal","detailed",34330,-79.0192997,35.7595731
"24594","NC","North Carolina","Model Makers, Metal and Plastic","detailed",44450,-79.0192997,35.7595731
"24595","NC","North Carolina","Patternmakers, Metal and Plastic","detailed",40510,-79.0192997,35.7595731
"24596","NC","North Carolina","Foundry Mold and Coremakers","detailed",36220,-79.0192997,35.7595731
"24597","NC","North Carolina","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",31120,-79.0192997,35.7595731
"24598","NC","North Carolina","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","detailed",38050,-79.0192997,35.7595731
"24599","NC","North Carolina","Tool and Die Makers","detailed",46330,-79.0192997,35.7595731
"24600","NC","North Carolina","Welders, Cutters, Solderers, and Brazers","detailed",40160,-79.0192997,35.7595731
"24601","NC","North Carolina","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","detailed",36390,-79.0192997,35.7595731
"24602","NC","North Carolina","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","detailed",34320,-79.0192997,35.7595731
"24603","NC","North Carolina","Layout Workers, Metal and Plastic","detailed",35140,-79.0192997,35.7595731
"24604","NC","North Carolina","Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic","detailed",33180,-79.0192997,35.7595731
"24605","NC","North Carolina","Tool Grinders, Filers, and Sharpeners","detailed",36620,-79.0192997,35.7595731
"24606","NC","North Carolina","Metal Workers and Plastic Workers, All Other","detailed",46540,-79.0192997,35.7595731
"24607","NC","North Carolina","Prepress Technicians and Workers","detailed",39390,-79.0192997,35.7595731
"24608","NC","North Carolina","Printing Press Operators","detailed",35480,-79.0192997,35.7595731
"24609","NC","North Carolina","Print Binding and Finishing Workers","detailed",31470,-79.0192997,35.7595731
"24610","NC","North Carolina","Laundry and Dry-Cleaning Workers","detailed",20940,-79.0192997,35.7595731
"24611","NC","North Carolina","Pressers, Textile, Garment, and Related Materials","detailed",20840,-79.0192997,35.7595731
"24612","NC","North Carolina","Sewing Machine Operators","detailed",26130,-79.0192997,35.7595731
"24613","NC","North Carolina","Shoe and Leather Workers and Repairers","detailed",NA,-79.0192997,35.7595731
"24614","NC","North Carolina","Sewers, Hand","detailed",24060,-79.0192997,35.7595731
"24615","NC","North Carolina","Tailors, Dressmakers, and Custom Sewers","detailed",25110,-79.0192997,35.7595731
"24616","NC","North Carolina","Textile Bleaching and Dyeing Machine Operators and Tenders","detailed",26820,-79.0192997,35.7595731
"24617","NC","North Carolina","Textile Cutting Machine Setters, Operators, and Tenders","detailed",30770,-79.0192997,35.7595731
"24618","NC","North Carolina","Textile Knitting and Weaving Machine Setters, Operators, and Tenders","detailed",26710,-79.0192997,35.7595731
"24619","NC","North Carolina","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","detailed",24920,-79.0192997,35.7595731
"24620","NC","North Carolina","Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","detailed",35310,-79.0192997,35.7595731
"24621","NC","North Carolina","Fabric and Apparel Patternmakers","detailed",45480,-79.0192997,35.7595731
"24622","NC","North Carolina","Upholsterers","detailed",37600,-79.0192997,35.7595731
"24623","NC","North Carolina","Textile, Apparel, and Furnishings Workers, All Other","detailed",26330,-79.0192997,35.7595731
"24624","NC","North Carolina","Cabinetmakers and Bench Carpenters","detailed",30940,-79.0192997,35.7595731
"24625","NC","North Carolina","Furniture Finishers","detailed",28090,-79.0192997,35.7595731
"24626","NC","North Carolina","Model Makers, Wood","detailed",33970,-79.0192997,35.7595731
"24627","NC","North Carolina","Patternmakers, Wood","detailed",46970,-79.0192997,35.7595731
"24628","NC","North Carolina","Sawing Machine Setters, Operators, and Tenders, Wood","detailed",30230,-79.0192997,35.7595731
"24629","NC","North Carolina","Woodworking Machine Setters, Operators, and Tenders, Except Sawing","detailed",28690,-79.0192997,35.7595731
"24630","NC","North Carolina","Woodworkers, All Other","detailed",32640,-79.0192997,35.7595731
"24631","NC","North Carolina","Nuclear Power Reactor Operators","detailed",93460,-79.0192997,35.7595731
"24632","NC","North Carolina","Power Distributors and Dispatchers","detailed",73770,-79.0192997,35.7595731
"24633","NC","North Carolina","Power Plant Operators","detailed",73230,-79.0192997,35.7595731
"24634","NC","North Carolina","Stationary Engineers and Boiler Operators","detailed",39570,-79.0192997,35.7595731
"24635","NC","North Carolina","Water and Wastewater Treatment Plant and System Operators","detailed",41430,-79.0192997,35.7595731
"24636","NC","North Carolina","Chemical Plant and System Operators","detailed",51940,-79.0192997,35.7595731
"24637","NC","North Carolina","Gas Plant Operators","detailed",59490,-79.0192997,35.7595731
"24638","NC","North Carolina","Petroleum Pump System Operators, Refinery Operators, and Gaugers","detailed",56990,-79.0192997,35.7595731
"24639","NC","North Carolina","Plant and System Operators, All Other","detailed",54010,-79.0192997,35.7595731
"24640","NC","North Carolina","Chemical Equipment Operators and Tenders","detailed",44480,-79.0192997,35.7595731
"24641","NC","North Carolina","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","detailed",52160,-79.0192997,35.7595731
"24642","NC","North Carolina","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","detailed",30390,-79.0192997,35.7595731
"24643","NC","North Carolina","Grinding and Polishing Workers, Hand","detailed",28010,-79.0192997,35.7595731
"24644","NC","North Carolina","Mixing and Blending Machine Setters, Operators, and Tenders","detailed",36490,-79.0192997,35.7595731
"24645","NC","North Carolina","Cutters and Trimmers, Hand","detailed",34380,-79.0192997,35.7595731
"24646","NC","North Carolina","Cutting and Slicing Machine Setters, Operators, and Tenders","detailed",33160,-79.0192997,35.7595731
"24647","NC","North Carolina","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","detailed",35830,-79.0192997,35.7595731
"24648","NC","North Carolina","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","detailed",35420,-79.0192997,35.7595731
"24649","NC","North Carolina","Inspectors, Testers, Sorters, Samplers, and Weighers","detailed",35470,-79.0192997,35.7595731
"24650","NC","North Carolina","Jewelers and Precious Stone and Metal Workers","detailed",35190,-79.0192997,35.7595731
"24651","NC","North Carolina","Dental Laboratory Technicians","detailed",40460,-79.0192997,35.7595731
"24652","NC","North Carolina","Medical Appliance Technicians","detailed",39370,-79.0192997,35.7595731
"24653","NC","North Carolina","Ophthalmic Laboratory Technicians","detailed",25560,-79.0192997,35.7595731
"24654","NC","North Carolina","Packaging and Filling Machine Operators and Tenders","detailed",31500,-79.0192997,35.7595731
"24655","NC","North Carolina","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","detailed",32990,-79.0192997,35.7595731
"24656","NC","North Carolina","Painters, Transportation Equipment","detailed",49530,-79.0192997,35.7595731
"24657","NC","North Carolina","Painting, Coating, and Decorating Workers","detailed",28030,-79.0192997,35.7595731
"24658","NC","North Carolina","Photographic Process Workers and Processing Machine Operators","detailed",27230,-79.0192997,35.7595731
"24659","NC","North Carolina","Adhesive Bonding Machine Operators and Tenders","detailed",28090,-79.0192997,35.7595731
"24660","NC","North Carolina","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","detailed",30460,-79.0192997,35.7595731
"24661","NC","North Carolina","Cooling and Freezing Equipment Operators and Tenders","detailed",31240,-79.0192997,35.7595731
"24662","NC","North Carolina","Etchers and Engravers","detailed",35080,-79.0192997,35.7595731
"24663","NC","North Carolina","Molders, Shapers, and Casters, Except Metal and Plastic","detailed",30260,-79.0192997,35.7595731
"24664","NC","North Carolina","Paper Goods Machine Setters, Operators, and Tenders","detailed",34420,-79.0192997,35.7595731
"24665","NC","North Carolina","Tire Builders","detailed",41990,-79.0192997,35.7595731
"24666","NC","North Carolina","Helpers--Production Workers","detailed",25130,-79.0192997,35.7595731
"24667","NC","North Carolina","Production Workers, All Other","detailed",35310,-79.0192997,35.7595731
"24668","NC","North Carolina","Transportation and Material Moving Occupations","major",31940,-79.0192997,35.7595731
"24669","NC","North Carolina","Aircraft Cargo Handling Supervisors","detailed",47300,-79.0192997,35.7595731
"24670","NC","North Carolina","First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","detailed",48270,-79.0192997,35.7595731
"24671","NC","North Carolina","First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators","detailed",55250,-79.0192997,35.7595731
"24672","NC","North Carolina","Airline Pilots, Copilots, and Flight Engineers","detailed",96940,-79.0192997,35.7595731
"24673","NC","North Carolina","Commercial Pilots","detailed",81200,-79.0192997,35.7595731
"24674","NC","North Carolina","Air Traffic Controllers","detailed",99920,-79.0192997,35.7595731
"24675","NC","North Carolina","Airfield Operations Specialists","detailed",36520,-79.0192997,35.7595731
"24676","NC","North Carolina","Flight Attendants","detailed",40040,-79.0192997,35.7595731
"24677","NC","North Carolina","Ambulance Drivers and Attendants, Except Emergency Medical Technicians","detailed",30860,-79.0192997,35.7595731
"24678","NC","North Carolina","Bus Drivers, Transit and Intercity","detailed",30820,-79.0192997,35.7595731
"24679","NC","North Carolina","Bus Drivers, School or Special Client","detailed",26110,-79.0192997,35.7595731
"24680","NC","North Carolina","Driver/Sales Workers","detailed",27070,-79.0192997,35.7595731
"24681","NC","North Carolina","Heavy and Tractor-Trailer Truck Drivers","detailed",41300,-79.0192997,35.7595731
"24682","NC","North Carolina","Light Truck or Delivery Services Drivers","detailed",31740,-79.0192997,35.7595731
"24683","NC","North Carolina","Taxi Drivers and Chauffeurs","detailed",24230,-79.0192997,35.7595731
"24684","NC","North Carolina","Motor Vehicle Operators, All Other","detailed",22140,-79.0192997,35.7595731
"24685","NC","North Carolina","Locomotive Engineers","detailed",60230,-79.0192997,35.7595731
"24686","NC","North Carolina","Railroad Brake, Signal, and Switch Operators","detailed",54710,-79.0192997,35.7595731
"24687","NC","North Carolina","Railroad Conductors and Yardmasters","detailed",56040,-79.0192997,35.7595731
"24688","NC","North Carolina","Rail Transportation Workers, All Other","detailed",29340,-79.0192997,35.7595731
"24689","NC","North Carolina","Sailors and Marine Oilers","detailed",29380,-79.0192997,35.7595731
"24690","NC","North Carolina","Captains, Mates, and Pilots of Water Vessels","detailed",46590,-79.0192997,35.7595731
"24691","NC","North Carolina","Parking Lot Attendants","detailed",22360,-79.0192997,35.7595731
"24692","NC","North Carolina","Automotive and Watercraft Service Attendants","detailed",20860,-79.0192997,35.7595731
"24693","NC","North Carolina","Traffic Technicians","detailed",40540,-79.0192997,35.7595731
"24694","NC","North Carolina","Transportation Inspectors","detailed",77960,-79.0192997,35.7595731
"24695","NC","North Carolina","Transportation Attendants, Except Flight Attendants","detailed",26270,-79.0192997,35.7595731
"24696","NC","North Carolina","Transportation Workers, All Other","detailed",24110,-79.0192997,35.7595731
"24697","NC","North Carolina","Conveyor Operators and Tenders","detailed",32030,-79.0192997,35.7595731
"24698","NC","North Carolina","Crane and Tower Operators","detailed",49950,-79.0192997,35.7595731
"24699","NC","North Carolina","Excavating and Loading Machine and Dragline Operators","detailed",37940,-79.0192997,35.7595731
"24700","NC","North Carolina","Industrial Truck and Tractor Operators","detailed",31350,-79.0192997,35.7595731
"24701","NC","North Carolina","Cleaners of Vehicles and Equipment","detailed",22260,-79.0192997,35.7595731
"24702","NC","North Carolina","Laborers and Freight, Stock, and Material Movers, Hand","detailed",26520,-79.0192997,35.7595731
"24703","NC","North Carolina","Machine Feeders and Offbearers","detailed",28230,-79.0192997,35.7595731
"24704","NC","North Carolina","Packers and Packagers, Hand","detailed",23030,-79.0192997,35.7595731
"24705","NC","North Carolina","Pump Operators, Except Wellhead Pumpers","detailed",41980,-79.0192997,35.7595731
"24706","NC","North Carolina","Refuse and Recyclable Material Collectors","detailed",27690,-79.0192997,35.7595731
"24707","NC","North Carolina","Material Moving Workers, All Other","detailed",32020,-79.0192997,35.7595731
"24708","ND","North Dakota","All Occupations","total",47130,-101.0020119,47.5514926
"24709","ND","North Dakota","Management Occupations","major",99360,-101.0020119,47.5514926
"24710","ND","North Dakota","Chief Executives","detailed",164120,-101.0020119,47.5514926
"24711","ND","North Dakota","General and Operations Managers","detailed",103040,-101.0020119,47.5514926
"24712","ND","North Dakota","Legislators","detailed",NA,-101.0020119,47.5514926
"24713","ND","North Dakota","Advertising and Promotions Managers","detailed",81390,-101.0020119,47.5514926
"24714","ND","North Dakota","Marketing Managers","detailed",109200,-101.0020119,47.5514926
"24715","ND","North Dakota","Sales Managers","detailed",108140,-101.0020119,47.5514926
"24716","ND","North Dakota","Public Relations and Fundraising Managers","detailed",92120,-101.0020119,47.5514926
"24717","ND","North Dakota","Administrative Services Managers","detailed",83410,-101.0020119,47.5514926
"24718","ND","North Dakota","Computer and Information Systems Managers","detailed",110260,-101.0020119,47.5514926
"24719","ND","North Dakota","Financial Managers","detailed",114320,-101.0020119,47.5514926
"24720","ND","North Dakota","Industrial Production Managers","detailed",96170,-101.0020119,47.5514926
"24721","ND","North Dakota","Purchasing Managers","detailed",105420,-101.0020119,47.5514926
"24722","ND","North Dakota","Transportation, Storage, and Distribution Managers","detailed",85720,-101.0020119,47.5514926
"24723","ND","North Dakota","Human Resources Managers","detailed",100900,-101.0020119,47.5514926
"24724","ND","North Dakota","Training and Development Managers","detailed",104620,-101.0020119,47.5514926
"24725","ND","North Dakota","Farmers, Ranchers, and Other Agricultural Managers","detailed",NA,-101.0020119,47.5514926
"24726","ND","North Dakota","Construction Managers","detailed",94910,-101.0020119,47.5514926
"24727","ND","North Dakota","Education Administrators, Preschool and Childcare Center/Program","detailed",39910,-101.0020119,47.5514926
"24728","ND","North Dakota","Education Administrators, Elementary and Secondary School","detailed",89210,-101.0020119,47.5514926
"24729","ND","North Dakota","Education Administrators, Postsecondary","detailed",127170,-101.0020119,47.5514926
"24730","ND","North Dakota","Education Administrators, All Other","detailed",70650,-101.0020119,47.5514926
"24731","ND","North Dakota","Architectural and Engineering Managers","detailed",126480,-101.0020119,47.5514926
"24732","ND","North Dakota","Food Service Managers","detailed",56050,-101.0020119,47.5514926
"24733","ND","North Dakota","Funeral Service Managers","detailed",64120,-101.0020119,47.5514926
"24734","ND","North Dakota","Gaming Managers","detailed",65610,-101.0020119,47.5514926
"24735","ND","North Dakota","Lodging Managers","detailed",58030,-101.0020119,47.5514926
"24736","ND","North Dakota","Medical and Health Services Managers","detailed",97770,-101.0020119,47.5514926
"24737","ND","North Dakota","Natural Sciences Managers","detailed",100020,-101.0020119,47.5514926
"24738","ND","North Dakota","Postmasters and Mail Superintendents","detailed",58470,-101.0020119,47.5514926
"24739","ND","North Dakota","Property, Real Estate, and Community Association Managers","detailed",60750,-101.0020119,47.5514926
"24740","ND","North Dakota","Social and Community Service Managers","detailed",66860,-101.0020119,47.5514926
"24741","ND","North Dakota","Emergency Management Directors","detailed",71570,-101.0020119,47.5514926
"24742","ND","North Dakota","Managers, All Other","detailed",97030,-101.0020119,47.5514926
"24743","ND","North Dakota","Business and Financial Operations Occupations","major",61460,-101.0020119,47.5514926
"24744","ND","North Dakota","Buyers and Purchasing Agents, Farm Products","detailed",60630,-101.0020119,47.5514926
"24745","ND","North Dakota","Wholesale and Retail Buyers, Except Farm Products","detailed",50700,-101.0020119,47.5514926
"24746","ND","North Dakota","Purchasing Agents, Except Wholesale, Retail, and Farm Products","detailed",58970,-101.0020119,47.5514926
"24747","ND","North Dakota","Claims Adjusters, Examiners, and Investigators","detailed",48830,-101.0020119,47.5514926
"24748","ND","North Dakota","Compliance Officers","detailed",61440,-101.0020119,47.5514926
"24749","ND","North Dakota","Cost Estimators","detailed",58910,-101.0020119,47.5514926
"24750","ND","North Dakota","Human Resources Specialists","detailed",56060,-101.0020119,47.5514926
"24751","ND","North Dakota","Labor Relations Specialists","detailed",66720,-101.0020119,47.5514926
"24752","ND","North Dakota","Logisticians","detailed",61410,-101.0020119,47.5514926
"24753","ND","North Dakota","Management Analysts","detailed",72500,-101.0020119,47.5514926
"24754","ND","North Dakota","Meeting, Convention, and Event Planners","detailed",48060,-101.0020119,47.5514926
"24755","ND","North Dakota","Fundraisers","detailed",62720,-101.0020119,47.5514926
"24756","ND","North Dakota","Compensation, Benefits, and Job Analysis Specialists","detailed",58530,-101.0020119,47.5514926
"24757","ND","North Dakota","Training and Development Specialists","detailed",58400,-101.0020119,47.5514926
"24758","ND","North Dakota","Market Research Analysts and Marketing Specialists","detailed",53810,-101.0020119,47.5514926
"24759","ND","North Dakota","Business Operations Specialists, All Other","detailed",63960,-101.0020119,47.5514926
"24760","ND","North Dakota","Accountants and Auditors","detailed",58340,-101.0020119,47.5514926
"24761","ND","North Dakota","Appraisers and Assessors of Real Estate","detailed",49740,-101.0020119,47.5514926
"24762","ND","North Dakota","Budget Analysts","detailed",64600,-101.0020119,47.5514926
"24763","ND","North Dakota","Credit Analysts","detailed",58720,-101.0020119,47.5514926
"24764","ND","North Dakota","Financial Analysts","detailed",75090,-101.0020119,47.5514926
"24765","ND","North Dakota","Personal Financial Advisors","detailed",95400,-101.0020119,47.5514926
"24766","ND","North Dakota","Insurance Underwriters","detailed",63400,-101.0020119,47.5514926
"24767","ND","North Dakota","Financial Examiners","detailed",71870,-101.0020119,47.5514926
"24768","ND","North Dakota","Credit Counselors","detailed",49900,-101.0020119,47.5514926
"24769","ND","North Dakota","Loan Officers","detailed",70560,-101.0020119,47.5514926
"24770","ND","North Dakota","Tax Examiners and Collectors, and Revenue Agents","detailed",62890,-101.0020119,47.5514926
"24771","ND","North Dakota","Tax Preparers","detailed",50510,-101.0020119,47.5514926
"24772","ND","North Dakota","Financial Specialists, All Other","detailed",62000,-101.0020119,47.5514926
"24773","ND","North Dakota","Computer and Mathematical Occupations","major",67160,-101.0020119,47.5514926
"24774","ND","North Dakota","Computer Systems Analysts","detailed",78300,-101.0020119,47.5514926
"24775","ND","North Dakota","Information Security Analysts","detailed",74780,-101.0020119,47.5514926
"24776","ND","North Dakota","Computer Programmers","detailed",62390,-101.0020119,47.5514926
"24777","ND","North Dakota","Software Developers, Applications","detailed",79820,-101.0020119,47.5514926
"24778","ND","North Dakota","Software Developers, Systems Software","detailed",65370,-101.0020119,47.5514926
"24779","ND","North Dakota","Web Developers","detailed",60100,-101.0020119,47.5514926
"24780","ND","North Dakota","Database Administrators","detailed",76560,-101.0020119,47.5514926
"24781","ND","North Dakota","Network and Computer Systems Administrators","detailed",67560,-101.0020119,47.5514926
"24782","ND","North Dakota","Computer Network Architects","detailed",87400,-101.0020119,47.5514926
"24783","ND","North Dakota","Computer User Support Specialists","detailed",52750,-101.0020119,47.5514926
"24784","ND","North Dakota","Computer Network Support Specialists","detailed",55500,-101.0020119,47.5514926
"24785","ND","North Dakota","Computer Occupations, All Other","detailed",67580,-101.0020119,47.5514926
"24786","ND","North Dakota","Operations Research Analysts","detailed",69090,-101.0020119,47.5514926
"24787","ND","North Dakota","Statisticians","detailed",65740,-101.0020119,47.5514926
"24788","ND","North Dakota","Architecture and Engineering Occupations","major",70330,-101.0020119,47.5514926
"24789","ND","North Dakota","Architects, Except Landscape and Naval","detailed",71640,-101.0020119,47.5514926
"24790","ND","North Dakota","Landscape Architects","detailed",57720,-101.0020119,47.5514926
"24791","ND","North Dakota","Cartographers and Photogrammetrists","detailed",63720,-101.0020119,47.5514926
"24792","ND","North Dakota","Surveyors","detailed",66220,-101.0020119,47.5514926
"24793","ND","North Dakota","Chemical Engineers","detailed",93880,-101.0020119,47.5514926
"24794","ND","North Dakota","Civil Engineers","detailed",77870,-101.0020119,47.5514926
"24795","ND","North Dakota","Electrical Engineers","detailed",88280,-101.0020119,47.5514926
"24796","ND","North Dakota","Electronics Engineers, Except Computer","detailed",78380,-101.0020119,47.5514926
"24797","ND","North Dakota","Environmental Engineers","detailed",79530,-101.0020119,47.5514926
"24798","ND","North Dakota","Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","detailed",69830,-101.0020119,47.5514926
"24799","ND","North Dakota","Industrial Engineers","detailed",76720,-101.0020119,47.5514926
"24800","ND","North Dakota","Mechanical Engineers","detailed",73880,-101.0020119,47.5514926
"24801","ND","North Dakota","Mining and Geological Engineers, Including Mining Safety Engineers","detailed",101080,-101.0020119,47.5514926
"24802","ND","North Dakota","Petroleum Engineers","detailed",141580,-101.0020119,47.5514926
"24803","ND","North Dakota","Engineers, All Other","detailed",80500,-101.0020119,47.5514926
"24804","ND","North Dakota","Architectural and Civil Drafters","detailed",48650,-101.0020119,47.5514926
"24805","ND","North Dakota","Electrical and Electronics Drafters","detailed",54400,-101.0020119,47.5514926
"24806","ND","North Dakota","Mechanical Drafters","detailed",46520,-101.0020119,47.5514926
"24807","ND","North Dakota","Civil Engineering Technicians","detailed",51850,-101.0020119,47.5514926
"24808","ND","North Dakota","Electrical and Electronics Engineering Technicians","detailed",64170,-101.0020119,47.5514926
"24809","ND","North Dakota","Environmental Engineering Technicians","detailed",55960,-101.0020119,47.5514926
"24810","ND","North Dakota","Industrial Engineering Technicians","detailed",45320,-101.0020119,47.5514926
"24811","ND","North Dakota","Mechanical Engineering Technicians","detailed",58860,-101.0020119,47.5514926
"24812","ND","North Dakota","Engineering Technicians, Except Drafters, All Other","detailed",60050,-101.0020119,47.5514926
"24813","ND","North Dakota","Surveying and Mapping Technicians","detailed",44420,-101.0020119,47.5514926
"24814","ND","North Dakota","Life, Physical, and Social Science Occupations","major",62740,-101.0020119,47.5514926
"24815","ND","North Dakota","Food Scientists and Technologists","detailed",47200,-101.0020119,47.5514926
"24816","ND","North Dakota","Soil and Plant Scientists","detailed",80260,-101.0020119,47.5514926
"24817","ND","North Dakota","Zoologists and Wildlife Biologists","detailed",60300,-101.0020119,47.5514926
"24818","ND","North Dakota","Biological Scientists, All Other","detailed",68610,-101.0020119,47.5514926
"24819","ND","North Dakota","Conservation Scientists","detailed",64340,-101.0020119,47.5514926
"24820","ND","North Dakota","Foresters","detailed",50780,-101.0020119,47.5514926
"24821","ND","North Dakota","Medical Scientists, Except Epidemiologists","detailed",65880,-101.0020119,47.5514926
"24822","ND","North Dakota","Life Scientists, All Other","detailed",51340,-101.0020119,47.5514926
"24823","ND","North Dakota","Atmospheric and Space Scientists","detailed",87530,-101.0020119,47.5514926
"24824","ND","North Dakota","Chemists","detailed",76430,-101.0020119,47.5514926
"24825","ND","North Dakota","Environmental Scientists and Specialists, Including Health","detailed",66190,-101.0020119,47.5514926
"24826","ND","North Dakota","Geoscientists, Except Hydrologists and Geographers","detailed",84170,-101.0020119,47.5514926
"24827","ND","North Dakota","Hydrologists","detailed",70280,-101.0020119,47.5514926
"24828","ND","North Dakota","Physical Scientists, All Other","detailed",49220,-101.0020119,47.5514926
"24829","ND","North Dakota","Clinical, Counseling, and School Psychologists","detailed",86810,-101.0020119,47.5514926
"24830","ND","North Dakota","Urban and Regional Planners","detailed",70260,-101.0020119,47.5514926
"24831","ND","North Dakota","Anthropologists and Archeologists","detailed",64200,-101.0020119,47.5514926
"24832","ND","North Dakota","Social Scientists and Related Workers, All Other","detailed",64530,-101.0020119,47.5514926
"24833","ND","North Dakota","Agricultural and Food Science Technicians","detailed",46110,-101.0020119,47.5514926
